"","X","druhO","id","id_i","rok","mesic","den","hod","min","osnova","druhK","pocet","druhO_stary","beh","pohlavi","stin","poznamka","kdo","druh0_opraveno","species","morphospecies","sitodruh","jemna_skupO","hruba_skupO","radO","opyluje"
"60860",60860,"Sphaerophoria_scripta",329,"329",21,8,14,16,17,"19","Pot_ere",3,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60867",60867,"Sphaerophoria_scripta",2873,"2873",21,8,15,9,42,"18","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60868",60868,"Sphaerophoria_scripta",11,"11",21,8,14,8,7,"6","Ran_acr",2,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60873",60873,"Sphaerophoria_scripta",3616,"3616",21,8,20,12,41,"51","Lat_pra",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60874",60874,"Sphaerophoria_scripta",3617,"3617",21,8,20,12,43,"52","Pim_sax",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60878",60878,"Sphaerophoria_scripta",1071,"1071",21,8,16,12,39,"82","Lat_pra",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60880",60880,"Sphaerophoria_scripta",2896,"2896",21,8,15,10,26,"33","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60881",60881,"Sphaerophoria_scripta",3258,"3258",21,8,18,11,22,"95","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60889",60889,"Sphaerophoria_scripta",3634,"3634",21,8,20,13,2,"60","Pim_sax",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60890",60890,"Sphaerophoria_scripta",3400,"3400",21,8,19,12,44,"20","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60896",60896,"Sphaerophoria_scripta",1213,"1213",21,8,16,16,10,"69","Pim_sax",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60897",60897,"Sphaerophoria_scripta",2669,"2669",21,8,20,13,6,"60","San_off",1,"Sphaerophoria_scripta","Handrkov21_VIII","f",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60900",60900,"Sphaerophoria_scripta",1580,"1580",21,8,19,14,47,"4","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60906",60906,"Sphaerophoria_scripta",8,"8",21,8,14,8,2,"4","Ran_acr",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60910",60910,"Sphaerophoria_scripta",3413,"3413",21,8,19,12,56,"25","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60911",60911,"Sphaerophoria_scripta",1590,"1590",21,8,19,14,51,"8","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60912",60912,"Sphaerophoria_scripta",45,"45",21,8,14,8,57,"21","Ran_acr",3,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60916",60916,"Sphaerophoria_scripta",1477,"1477",21,8,18,11,4,"25","Ran_acr",1,"sph","Handrkov21_VIII",NA,0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60925",60925,"Sphaerophoria_scripta",31,"31",21,8,14,8,41,"16","Pot_ere",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60934",60934,"Sphaerophoria_scripta",3152,"3152",21,8,17,15,43,"18","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60935",60935,"Sphaerophoria_scripta",2102,"2102",21,8,15,15,19,"7","Ran_acr",1,"Sphaerophoria_scripta","Handrkov21_VIII","f",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60945",60945,"Sphaerophoria_scripta",3326,"3326",21,8,18,15,1,"57","Leu_vul",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60949",60949,"Sphaerophoria_scripta",6,"6",21,8,14,7,54,"3","Ste_gra",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60956",60956,"Sphaerophoria_scripta",2241,"2241",21,8,16,9,33,"28","Ran_acr",1,"Sphaerophoria_scripta","Handrkov21_VIII","m",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60957",60957,"Sphaerophoria_scripta",3578,"3578",21,8,20,10,29,"62","Pim_sax",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60959",60959,"Sphaerophoria_scripta",1153,"1153",21,8,16,14,59,"33","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60961",60961,"Sphaerophoria_scripta",1524,"1524",21,8,18,12,11,"17","Pot_ere",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60963",60963,"Sphaerophoria_scripta",3345,"3345",21,8,18,15,47,"38","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60964",60964,"Sphaerophoria_scripta",1885,"1885",21,8,14,16,6,"86","Ran_acr",1,"Sphaerophoria_scripta","Handrkov21_VIII","f",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60965",60965,"Sphaerophoria_scripta",1890,"1890",21,8,14,16,11,"91","Pot_ere",1,"Sphaerophoria_scripta","Handrkov21_VIII","m",0.2,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60972",60972,"Sphaerophoria_scripta",1041,"1041",21,8,16,12,22,"72","Ran_acr",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60973",60973,"Sphaerophoria_scripta",2667,"2667",21,8,20,13,5,"59","Pim_sax",1,"Sphaerophoria_scripta","Handrkov21_VIII","f",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60977",60977,"Sphaerophoria_scripta",3597,"3597",21,8,20,10,49,"69","Leo_his",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60979",60979,"Sphaerophoria_scripta",1295,"1295",21,8,17,14,45,"27","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60985",60985,"Sphaerophoria_scripta",3600,"3600",21,8,20,10,54,"70","Pim_sax",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60987",60987,"Sphaerophoria_scripta",3238,"3238",21,8,18,10,18,"4","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60989",60989,"Sphaerophoria_scripta",43,"43",21,8,14,8,56,"20","Ran_acr",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60990",60990,"Sphaerophoria_scripta",2311,"2311",21,8,16,11,12,"76","Cen_jac",1,"Sphaerophoria_scripta","Handrkov21_VIII","m",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60992",60992,"Sphaerophoria_scripta",253,"253",21,8,14,12,41,"87","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60993",60993,"Sphaerophoria_scripta",3414,"3414",21,8,19,12,56,"25","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60994",60994,"Sphaerophoria_scripta",2075,"2075",21,8,15,11,55,"23","Ran_acr",1,"Sphaerophoria_scripta","Handrkov21_VIII","f",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60995",60995,"Sphaerophoria_scripta",2891,"2891",21,8,15,10,13,"27","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"60997",60997,"Sphaerophoria_scripta",3620,"3620",21,8,20,12,43,"52","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61002",61002,"Sphaerophoria_scripta",2892,"2892",21,8,15,10,16,"28","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61005",61005,"Sphaerophoria_scripta",2535,"2535",21,8,19,11,53,"54","Ach_pta",1,"Sphaerophoria_scripta","Handrkov21_VIII","m",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61010",61010,"Sphaerophoria_scripta",3631,"3631",21,8,20,12,55,"57","Pim_sax",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61016",61016,"Sphaerophoria_scripta",845,"845",21,8,16,8,17,"45","Pla_lan",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61017",61017,"Sphaerophoria_scripta",968,"968",21,8,16,11,26,"24","Ran_acr",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61021",61021,"Sphaerophoria_scripta",485,"485",21,8,15,9,18,"11","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61025",61025,"Sphaerophoria_scripta",1220,"1220",21,8,16,16,15,"72","Ran_fla",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61030",61030,"Sphaerophoria_scripta",2595,"2595",21,8,19,13,8,"96","Ran_acr",1,"Sphaerophoria_scripta","Handrkov21_VIII","f",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61031",61031,"Sphaerophoria_scripta",248,"248",21,8,14,12,12,"83","Ran_fla",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61042",61042,"Sphaerophoria_scripta",2817,"2817",21,8,14,16,17,"49","Leu_vul",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61044",61044,"Sphaerophoria_scripta",1726,"1726",21,8,20,13,37,"L4","Pot_ere",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61048",61048,"Sphaerophoria_scripta",148,"148",21,8,14,10,48,"58","Pru_vul",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61049",61049,"Sphaerophoria_scripta",2214,"2214",21,8,16,9,12,"7","Ran_acr",1,"Sphaerophoria_scripta","Handrkov21_VIII","f",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61052",61052,"Sphaerophoria_scripta",758,"758",21,8,15,16,5,"81","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61057",61057,"Sphaerophoria_scripta",3191,"3191",21,8,17,16,56,"54","Ran_fla",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61068",61068,"Sphaerophoria_scripta",2875,"2875",21,8,15,9,45,"19","Ran_acr",2,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61071",61071,"Sphaerophoria_scripta",1132,"1132",21,8,16,14,42,"19","Pot_ere",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61072",61072,"Sphaerophoria_scripta",852,"852",21,8,16,8,27,"49","Pim_sax",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61074",61074,"Sphaerophoria_scripta",3170,"3170",21,8,17,16,17,"34","Pla_lan",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61078",61078,"Sphaerophoria_scripta",3577,"3577",21,8,20,10,26,"61","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61090",61090,"Sphaerophoria_scripta",3346,"3346",21,8,18,15,47,"38","Pot_ans",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61092",61092,"Sphaerophoria_scripta",3347,"3347",21,8,18,15,50,"37","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61093",61093,"Sphaerophoria_scripta",2904,"2904",21,8,15,10,38,"38","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61103",61103,"Sphaerophoria_scripta",77,"77",21,8,14,9,32,"37","Ran_acr",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61104",61104,"Sphaerophoria_scripta",1779,"1779",21,8,14,13,28,"22","Myo_spp",1,"Sphaerophoria_scripta","Handrkov21_VIII","m",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61109",61109,"Sphaerophoria_scripta",282,"282",21,8,14,13,53,"L8","Pot_ere",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61112",61112,"Sphaerophoria_scripta",3406,"3406",21,8,19,12,46,"21","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61116",61116,"Sphaerophoria_scripta",3173,"3173",21,8,17,16,20,"35","Lat_pra",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61118",61118,"Sphaerophoria_scripta",2161,"2161",21,8,15,17,8,"62","Lat_pra",1,"Sphaerophoria_scripta","Handrkov21_VIII","f",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61124",61124,"Sphaerophoria_scripta",3302,"3302",21,8,18,13,24,"69","Leo_aut",2,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61129",61129,"Sphaerophoria_scripta",3391,"3391",21,8,19,12,36,"17","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61138",61138,"Sphaerophoria_scripta",2302,"2302",21,8,16,11,8,"72","Ran_fla",1,"Sphaerophoria_scripta","Handrkov21_VIII",NA,0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61139",61139,"Sphaerophoria_scripta",476,"476",21,8,15,9,2,"4","Ran_acr",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61142",61142,"Sphaerophoria_scripta",272,"272",21,8,14,13,3,"L4","Pot_ere",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61148",61148,"Sphaerophoria_scripta",47,"47",21,8,14,9,1,"22","Ran_acr",2,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61150",61150,"Sphaerophoria_scripta",1135,"1135",21,8,16,14,44,"20","Pot_ere",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61151",61151,"Sphaerophoria_scripta",1949,"1949",21,8,15,8,23,"44","Ran_acr",1,"Sphaerophoria_scripta","Handrkov21_VIII","f",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61153",61153,"Sphaerophoria_scripta",2675,"2675",21,8,14,12,13,"2","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61155",61155,"Sphaerophoria_scripta",12,"12",21,8,14,8,11,"7","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61158",61158,"Sphaerophoria_scripta",3172,"3172",21,8,17,16,20,"35","Leo_aut",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61166",61166,"Sphaerophoria_scripta",629,"629",21,8,15,13,36,"10","Pot_ere",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61170",61170,"Sphaerophoria_scripta",3432,"3432",21,8,19,13,15,"36","Ach_pta",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61175",61175,"Sphaerophoria_scripta",1574,"1574",21,8,19,14,43,"2","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61179",61179,"Sphaerophoria_scripta",1369,"1369",21,8,17,16,38,"86","Ran_acr",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61181",61181,"Sphaerophoria_scripta",2466,"2466",21,8,19,10,16,"36","Ran_acr",1,"Sphaerophoria_scripta","Handrkov21_VIII",NA,0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
